iteration    errorX    errorY
703    0.00144472289362158    0.0014447228936216
704    0.00143038029919273    0.00143038029919274
705    0.0014160948658187    0.00141609486581872
706    0.00140186639790467    0.00140186639790468
707    0.00138769470049711    0.00138769470049711
708    0.00137357957928175    0.00137357957928177
709    0.00135952084058164    0.00135952084058164
710    0.00134551829135498    0.00134551829135499
711    0.00133157173919326    0.00133157173919327
712    0.00131770079819003    0.00131770079819005
713    0.00130401301678719    0.0013040130167872
714    0.00129037996574193    0.00129037996574194
715    0.00127680145783134    0.00127680145783134
716    0.00126327730644564    0.00126327730644564
717    0.00124980732558628    0.00124980732558628
718    0.00123639132986399    0.00123639132986399
719    0.00122302913449689    0.00122302913449689
720    0.00120972055530846    0.00120972055530848
721    0.00119646540872578    0.00119646540872578
722    0.00118326351177745    0.00118326351177746
723    0.00117011468209179    0.00117011468209179
724    0.00115701873789489    0.00115701873789491
725    0.00114397549800878    0.00114397549800879
726    0.00113098478184942    0.00113098478184943
727    0.00111804640942492    0.00111804640942493
728    0.00110524793512313    0.00110524793512314
729    0.00109258082305339    0.0010925808230534
730    0.00107996474032804    0.00107996474032805
731    0.00106739951226065    0.00106739951226065
732    0.00105488496473658    0.0010548849647366
733    0.00104242092421123    0.00104242092421124
734    0.00103000721770821    0.00103000721770821
735    0.00101764367281747    0.00101764367281749
736    0.00100533011769365    0.00100533011769366
737    0.000993066381054133    0.00099306638105414
738    0.000980852292177342    0.000980852292177349
739    0.000968687680900922    0.000968687680900929
740    0.000956743534280151    0.000956743534280151
741    0.000944864067288602    0.000944864067288602
742    0.000933032708161259    0.000933032708161259
743    0.000921249292197626    0.000921249292197626
744    0.000909513655235769    0.000909513655235776
745    0.00089782563365063    0.000897825633650637
746    0.000886185064352306    0.000886185064352313
747    0.00087459178478437    0.000874591784784377
748    0.000863045632922159    0.000863045632922166
749    0.000851729989411118    0.000851729989411125
750    0.000840483954287624    0.000840483954287638
751    0.000829283616355883    0.000829283616355883
752    0.000818128819234432    0.000818128819234439
753    0.000807019407052474    0.000807019407052481
754    0.000795955224448204    0.000795955224448211
755    0.000784936116567242    0.000784936116567242
756    0.000774102578327975    0.000774102578327981
757    0.000763399022949265    0.000763399022949272
758    0.000752739048704716    0.000752739048704716
759    0.000742122506575744    0.000742122506575744
760    0.000731549248029519    0.000731549248029532
761    0.000721019125017437    0.000721019125017451
762    0.000710681483723129    0.000710681483723143
763    0.000700481873670243    0.000700481873670257
764    0.00069032384427354    0.000690323844273553
765    0.000680207253507675    0.000680207253507696
766    0.000670131959809354    0.000670131959809368
767    0.000660234966084784    0.000660234966084791
768    0.000650504908561451    0.000650504908561465
769    0.000640814532983064    0.000640814532983071
770    0.000631163703994138    0.000631163703994152
771    0.000621588378398666    0.00062158837839868
772    0.000612297490249103    0.00061229749024911
773    0.000603044473689161    0.000603044473689168
774    0.000593829199754869    0.000593829199754883
775    0.000584734086683511    0.000584734086683525
776    0.000575892036406747    0.000575892036406761
777    0.000567085999780725    0.000567085999780739
778    0.00055831585439526    0.000558315854395267
779    0.000549849048416609    0.000549849048416616
780    0.000541463995544965    0.000541463995544979
781    0.000533113056844663    0.00053311305684467
782    0.000525048536665018    0.000525048536665025
783    0.00051709486704983    0.00051709486704983
784    0.000509173485822495    0.000509173485822495
785    0.000501613560877523    0.000501613560877523
786    0.000494100331184737    0.000494100331184744
787    0.000486750595881932    0.000486750595881932
788    0.000479656918535881    0.000479656918535885
789    0.000472591850177135    0.000472591850177138
790    0.000465918066229469    0.000465918066229476
791    0.000459280892999538    0.000459280892999542
792    0.000452952929023438    0.000452952929023438
793    0.000446752600201789    0.000446752600201793
794    0.000440824805864055    0.000440824805864059
795    0.000435069062919249    0.000435069062919253
796    0.000429590971942322    0.000429590971942326
797    0.000424286347763841    0.000424286347763845
798    0.000419302535321998    0.000419302535322002
799    0.000414454356512592    0.000414454356512592
800    0.000410004318347926    0.000410004318347926
801    0.000405673815678534    0.000405673815678534
802    0.000401734763952701    0.000401734763952701
803    0.000397997632776247    0.000397997632776247
804    0.000394525866890962    0.000394525866890962
805    0.000391407022042371    0.000391407022042371
806    0.000388467591531348    0.000388467591531348
807    0.000385922131113249    0.000385922131113249
808    0.000383634406461777    0.000383634406461777
809    0.000381556582414937    0.000381556582414937
810    0.000379930518646016    0.000379930518646016
811    0.000378512645891305    0.000378512645891305
812    0.000377357700521424    0.000377357700521424
813    0.000376608388746475    0.000376608388746475
814    0.000376069770725505    0.000376069770725505
815    0.000375825701699686    0.000375825701699686
816    0.000375945848768188    0.000375945848768188
817    0.000376266984171916    0.000376266984171916
818    0.000376913289280897    0.000376913289280897
819    0.000377867163940011    0.000377867163940011
820    0.000379000523274456    0.000379000523274456
821    0.00038050858818426    0.00038050858818426
822    0.000382233132836085    0.000382233132836085
823    0.000384153600703702    0.000384153600703702
824    0.000386438018593515    0.000386438018593515
825    0.000388844375546555    0.000388844375546555
826    0.000391567727074819    0.000391567727074819
827    0.000394470048149759    0.000394470048149759
828    0.000397569825282752    0.000397569825282752
829    0.000400925045832175    0.000400925045832175
830    0.000404387162099378    0.000404387162099378
831    0.000408148445383779    0.000408148445383779
832    0.000411958144316986    0.000411958144316986
833    0.000416075124586444    0.000416075124586444
834    0.000420217026169817    0.000420217026169817
835    0.000424636063308757    0.000424636063308757
836    0.000429094211215352    0.000429094211215352
837    0.000433758655903449    0.000433758655903449
838    0.000438516565391692    0.000438516565391692
839    0.000443367033716099    0.000443367033716099
840    0.000448407740060587    0.000448407740060587
841    0.000453424090031664    0.000453424090031664
842    0.000458688503834008    0.000458688503834008
843    0.000463969079744671    0.000463969079744671
844    0.000469277081972849    0.000469277081972849
845    0.000474804183126683    0.000474804183126683
846    0.000480304750940901    0.000480304750940901
847    0.000485845096769084    0.000485845096769084
848    0.000491573142467748    0.000491573142467748
849    0.000497273738293905    0.000497273738293905
850    0.000502946982968808    0.000502946982968808
851    0.000508851917102884    0.000508851917102884
852    0.00051473254418969    0.00051473254418969
853    0.00052058499234732    0.00052058499234732
854    0.000526495117324832    0.000526495117324832
855    0.000532535798293737    0.000532535798293737
856    0.000538547558559178    0.000538547558559178
857    0.000544530501800936    0.000544530501800936
858    0.000550536865568101    0.000550536865568101
859    0.000556688117068001    0.000556688117068001
860    0.000562809898107877    0.000562809898107877
861    0.000568902314212291    0.000568902314212291
862    0.000574965470553739    0.000574965470553739
863    0.000581100496323685    0.000581100496323685
864    0.00058731156929856    0.00058731156929856
865    0.000593492818627799    0.000593492818627799
866    0.00059964435101649    0.00059964435101649
867    0.00060576627281439    0.00060576627281439
868    0.000611858690017036    0.000611858690017036
869    0.000618095579173736    0.000618095579173736
870    0.00062431536340677    0.00062431536340677
871    0.000630505168821675    0.000630505168821675
872    0.000636665102636956    0.000636665102636956
873    0.000642795271714604    0.000642795271714604
874    0.000648895782561311    0.000648895782561311
875    0.000655012650252813    0.000655012650252813
876    0.000661220617326222    0.000661220617326222
877    0.000667398539356198    0.000667398539356198
878    0.000673546523771273    0.000673546523771273
879    0.000679664677643285    0.000679664677643285
880    0.00068575310768855    0.00068575310768855
881    0.000691811920269042    0.000691811920269042
882    0.000697841221393512    0.000697841221393512
883    0.000703855144722813    0.000703855144722813
884    0.000709971848988487    0.000709971848988487
885    0.000716058741966466    0.000716058741966466
886    0.000722115930292047    0.000722115930292047
887    0.00072814352024695    0.00072814352024695
888    0.000734141617760413    0.000734141617760413
889    0.00074011032841035    0.00074011032841035
890    0.000746049757424518    0.000746049757424518
891    0.000751960009681606    0.000751960009681606
892    0.000757841189712415    0.000757841189712415
893    0.000763693401700953    0.000763693401700953
894    0.000769606712361336    0.000769606712361336
895    0.000775526350309516    0.000775526350309516
896    0.000781416805770388    0.000781416805770388
897    0.000787278183270179    0.000787278183270179
